beam,applicator,ssd_cm,field_cm,geometry,source_model,spectrum_variant,Dw_water_per_history,u_Dw_water_pct,Dcav_RW3_per_history,u_Dcav_RW3_pct,R_direct_RW3_to_water,u_R_direct_pct,R_Co,u_R_Co_pct,K_Qg_Co_RW3_to_water,u_K_pct,K_idealized_stage8,delta_vs_idealized_pct,row_source,precision_gate
Q120,F40,40.0,4x15,F40_4x15_SSD40,finite_7p5mm,hw_be0p8_a20,2.5636e-16,0.082,2.5406e-16,0.395,1.0090529796111156,0.40342161568265034,1.12016676,0.0933,0.9008060367825194,0.4140699095563454,0.90476182629448,-0.437218878714396,stage8s3d_new_f40,true
Q120,F40,40.0,6x8,F40_6x8_SSD40,finite_7p5mm,hw_be0p8_a20,2.6556e-16,0.072,2.6407e-16,0.348,1.0056424432915514,0.35537022947906033,1.12016676,0.0933,0.8977613683979976,0.36741378580559547,0.9023146313883275,-0.5046203211095057,stage8s3d_new_f40,true
Q120,F50,50.0,8x10,F50_8x10_SSD50,finite_7p5mm,hw_be0p8_a20,1.8383e-16,0.09,1.8463e-16,0.431,0.9956670096950657,0.44029649101486146,1.12016676,0.0933,0.888856057195507,0.45007320515667226,0.8906909027841433,-0.20600250691916733,stage8s3b_reused_f50,true
Q140,F40,40.0,4x15,F40_4x15_SSD40,finite_7p5mm,hw_be0p8_a20,2.502e-16,0.081,2.4152e-16,0.399,1.035939052666446,0.4071387969722365,1.12016676,0.0933,0.9248078854495254,0.41769233892902563,0.9271953478637445,-0.2574929241955015,stage8s3d_new_f40,true
Q140,F40,40.0,6x8,F40_6x8_SSD40,finite_7p5mm,hw_be0p8_a20,2.5872e-16,0.072,2.5209e-16,0.351,1.0263001309056288,0.3583085262730989,1.12016676,0.0933,0.9162029865139265,0.3702565191863608,0.9220610711514373,-0.6353250148816492,stage8s3d_new_f40,true
Q140,F50,50.0,8x10,F50_8x10_SSD50,finite_7p5mm,hw_be0p8_a20,1.8017e-16,0.09,1.7545e-16,0.433,1.026902251353662,0.4422544516452039,1.12016676,0.0933,0.9167405140228068,0.45198881623332227,0.9056498634537564,1.2246068835869206,stage8s3b_reused_f50,true
Q150,F40,40.0,4x15,F40_4x15_SSD40,finite_7p5mm,hw_be0p8_a20,2.4877e-16,0.08,2.333e-16,0.405,1.0663094727818259,0.41282562904936027,1.12016676,0.0933,0.9519202951369722,0.4232373920154031,0.9481257386565459,0.4002165879182895,stage8s3d_new_f40,true
Q150,F40,40.0,6x8,F40_6x8_SSD40,finite_7p5mm,hw_be0p8_a20,2.5676e-16,0.071,2.4286e-16,0.355,1.0572346207691674,0.3620303854650877,1.12016676,0.0933,0.9438189549287888,0.37385945220095745,0.9503851225404403,-0.690895454476359,stage8s3d_new_f40,true
Q150,F50,50.0,8x10,F50_8x10_SSD50,finite_7p5mm,hw_be0p8_a20,1.7955e-16,0.088,1.6993e-16,0.438,1.0566115459306773,0.446752728027485,1.12016676,0.0933,0.9432627209279779,0.4563911589853598,0.9334683770309238,1.0492421744598301,stage8s3b_reused_f50,true
Q200,F40,40.0,4x15,F40_4x15_SSD40,finite_7p5mm,hw_be0p8_a20,2.834e-16,0.077,2.6181e-16,0.391,1.0824643825675107,0.3985097238462319,1.12016676,0.0933,0.9663421744165223,0.40928582921962986,0.9675331336732528,-0.12309234849756656,stage8s3d_new_f40,true
Q200,F40,40.0,6x8,F40_6x8_SSD40,finite_7p5mm,hw_be0p8_a20,2.9123e-16,0.068,2.703e-16,0.344,1.077432482426933,0.35065652710308987,1.12016676,0.0933,0.9618500752753394,0.3628565694596144,0.961324246946627,0.054698332054203824,stage8s3d_new_f40,true
Q200,F50,50.0,8x10,F50_8x10_SSD50,finite_7p5mm,hw_be0p8_a20,2.0232e-16,0.085,1.8864e-16,0.425,1.0725190839694656,0.4334166586553867,1.12016676,0.0933,0.9574637654570874,0.4433451138785675,0.9588695168619203,-0.14660507817929602,stage8s3b_reused_f50,true
